"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:44:43 PM GMT +3","HWzLhQw@fakegmail.com","Isabella 439","11","Keskkonnakeemia 2. periood","Geoinformaatika","Globaliseeruv maailm","Ei taha","Linux Raspberry Pi näitel","Astronoomia","Loovkirjutamine","Loovkirjutamine","Küberkaitse 1","Fotograafia 1","Veebidisain","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Praktiline kommunikatsioon","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Psühholoogia alused","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:44:49 PM GMT +3","DgZVpzG@fakegmail.com","Emily 440","11","Programmeerimine keeles Python 1 hommikul","Ei taha","Planimeetria alused","Soome keel 1","Õpioskused","Hiina keel 1","Loovkirjutamine","Loovkirjutamine","Ei taha","Veebidisain","Turundus","Ei taha","Programmeerimine keeles Python 2","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Riigikaitse 1","Arvutivõrkude alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Teadusajalugu 5. periood","CAD joonestamine","Projektikirjutamisõpe",""
"2020/09/25 8:44:57 PM GMT +3","TgEhncr@fakegmail.com","Lauren 441","10","Värvus ja kompositsioon","Kirjandus ja film","Astrofüüsika 2. periood","Hispaania keel 1","Hispaania keel 1","Ei taha","Muusikaline kirjaoskus","Keemilised elemendid","Loovkirjutamine","Sissejuhatus ehitusinseneeriasse","Turundus","Vaimne tervis ja selle hoidmine","Loogika 4. periood","Klassikaline skulptuur","Loomade käitumine 4. periood","Ei taha","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Ei taha","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika","Teadusajalugu 5. periood",""
"2020/09/25 8:45:03 PM GMT +3","iMvjFsL@fakegmail.com","Ashley 442","11","Planimeetria alused","Värvus ja kompositsioon","Joonestamine 2. periood","Ei taha","Linux Raspberry Pi näitel","Hiina keel 1","3D-modelleerimine 3. periood","Muusikaline kirjaoskus","Filosoofia 1","Teadusajalugu 3. periood","Statistiline maailmapilt","Vaimne tervis ja selle hoidmine","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Köögifüüsika","Majandusõpe","Teater Vanemuise kultuuritänavas","Ei taha","Globaalne keskkond","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","CAD joonestamine","Projektikirjutamisõpe","Riigikaitse 2",""
"2020/09/25 8:45:08 PM GMT +3","uDqOdNI@fakegmail.com","Emma 443","11","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Joonestamine 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine 3. periood","Keemilised elemendid","Küberkaitse 1","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Vaimne tervis ja selle hoidmine","Kujutav geomeetria","Praktiline kommunikatsioon","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Riigikaitse 1","Psühholoogia alused","Majandusmatemaatika elemendid","Tänavakunst","3D-modelleerimine 5. periood","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","Akvaristika"
"2020/09/25 8:45:15 PM GMT +3","TSutXpb@fakegmail.com","Madison 444","11","Kirjandus ja film","Loominguline joonestamine 1","Orgaaniline arhitektuur","Soome keel 1","Hiina keel 1","Ei taha","Ajakirjanduse alused","Programmeerimine keeles Java 1","Filosoofia 1","Sissejuhatus ehitusinseneeriasse","Ei taha","Inimene ja ühiskond 3. periood","Köögifüüsika","Loominguline joonistamine 2","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Majandusõpe","Inimene ja ühiskond 4. periood","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Tänavakunst","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Akvaristika"
"2020/09/25 8:45:21 PM GMT +3","ETUQhdC@fakegmail.com","Elizabeth 445","11","Orgaaniline arhitektuur","Orgaaniline arhitektuur","Planimeetria alused","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Astronoomia","3D-modelleerimine 3. periood","Ladina keel 1","Küberkaitse 1","Fotograafia 1","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Ei taha","Filosoofia 2","Majandusmatemaatika elemendid","Ei taha","Riigikaitse 2","Karjääriõpetus","Ajakirjanduse praktika","Rahvatants;Drooniring;Mehhatroonika ja robootika"
"2020/09/25 8:45:26 PM GMT +3","YSLvHDZ@fakegmail.com","Kayla 446","10","Orgaaniline arhitektuur","Geoinformaatika","Loogika 2. periood","Linux Raspberry Pi näitel","Prantsuse keel 1","Linux Raspberry Pi näitel","Loovkirjutamine","3D-modelleerimine 3. periood","Küberkaitse 1","Ei taha","Teadusajalugu 3. periood","Keskkonnakeemia 3. periood","Ei taha","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Meditsiinikursus","Majandusmatemaatika elemendid","Tänavakunst","Ei taha","Teadusajalugu 5. periood","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:45:31 PM GMT +3","tuMtCvw@fakegmail.com","Samantha 447","12","Ei taha","Ei taha","Globaliseeruv maailm","Hispaania keel 1","Programmeerimine keeles Python 1 õhtul","Õpioskused","Küberkaitse 1","Astrofüüsika 3. periood","Küberkaitse 1","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Loogika 4. periood","Ei taha","Joonestamine 4. periood","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Programmeerimine keeles Java 2","Raamatukunst","Liiklusfüüsika","Riigikaitse 2","CAD joonestamine","Ei taha","Akvaristika"
"2020/09/25 8:45:36 PM GMT +3","NuuZfzV@fakegmail.com","Ashley 448","11","Programmeerimine keeles Python 1 hommikul","Ei taha","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Ei taha","Loomade käitumine 3. periood","Keskkonnakeemia 3. periood","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Ei taha","Ei taha","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Globaalne keskkond","Projektikirjutamisõpe","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:45:42 PM GMT +3","iDwUUyy@fakegmail.com","Alyssa 449","11","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 hommikul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Õpioskused","Inimene ja õigus","Ladina keel 1","Loomade käitumine 3. periood","Programmeerimine keeles Java 1","Vaimne tervis ja selle hoidmine","Ei taha","Inimene ja ühiskond 3. periood","Kujutav geomeetria","Ei taha","Loogika 4. periood","Meditsiinikursus","Inimene ja ühiskond 4. periood","Riigikaitse 1","3D-modelleerimine 5. periood","Filosoofia 2","Liiklusfüüsika","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","Akvaristika;Mehhatroonika ja robootika;Digitehnoloogiaga sõbraks"
"2020/09/25 8:45:47 PM GMT +3","hAaiUFc@fakegmail.com","Grace 450","10","Värvus ja kompositsioon","Ei taha","Planimeetria alused","Linux Raspberry Pi näitel","Õpioskused","Linux Raspberry Pi näitel","Astrofüüsika 3. periood","Filosoofia 1","Filosoofia 1","Keskkonnakeemia 3. periood","Veebidisain","Inimene ja ühiskond 3. periood","Praktiline kommunikatsioon","Kujutav geomeetria","Joonestamine 4. periood","Majandusõpe","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Globaalne keskkond","Tänavakunst","Ajakirjanduse praktika","Riigikaitse 2","Ei taha",""
"2020/09/25 8:45:52 PM GMT +3","DONTKxr@fakegmail.com","Madison 451","12","Loogika 2. periood","Kirjandus ja film","Loogika 2. periood","Prantsuse keel 1","Ei taha","Lähis-Ida 20. sajandi teisest poolest tänapäevani","3D-modelleerimine 3. periood","Küberkaitse 1","Keemilised elemendid","Sissejuhatus ehitusinseneeriasse","Ei taha","Statistiline maailmapilt","Ei taha","Praktiline kommunikatsioon","Loominguline joonistamine 2","Psühholoogia alused","Millest ELU koosneb?","Psühholoogia alused","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Ajakirjanduse praktika","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:45:57 PM GMT +3","lkvhvHK@fakegmail.com","Emily 452","10","Orgaaniline arhitektuur","Keskkonnakeemia 2. periood","Finantsmõtlemine","Astronoomia","Astronoomia","Õpioskused","Ajakirjanduse alused","Natuurist joonistamine","Programmeerimine keeles Java 1","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Loominguline joonistamine 2","Loomade käitumine 4. periood","Arvutivõrkude alused","Psühholoogia alused","Ei taha","Ettevõtlusõpe 5. periood","Globaalne keskkond","Filosoofia 2","Projektikirjutamisõpe","CAD joonestamine","Ei taha",""
"2020/09/25 8:46:03 PM GMT +3","XPRJkva@fakegmail.com","Emma 453","12","Värvus ja kompositsioon","Värvus ja kompositsioon","Orgaaniline arhitektuur","Prantsuse keel 1","Prantsuse keel 1","Astronoomia","3D-modelleerimine 3. periood","Küberkaitse 1","Keemilised elemendid","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Kujutav geomeetria","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Arvutivõrkude alused","Inimene ja ühiskond 4. periood","Raamatukunst","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Projektikirjutamisõpe","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:46:08 PM GMT +3","kfYCUPG@fakegmail.com","Lauren 454","11","Ei taha","Planimeetria alused","Kirjandus ja film","Astronoomia","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ajakirjanduse alused","Küberkaitse 1","Natuurist joonistamine","Veebidisain","Sissejuhatus ehitusinseneeriasse","Ei taha","Joonestamine 4. periood","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Ei taha","Arvutivõrkude alused","Programmeerimine keeles Java 2","Liiklusfüüsika","Filosoofia 2","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:46:13 PM GMT +3","pzyrgfl@fakegmail.com","Emma 455","10","Planimeetria alused","Loogika 2. periood","Orgaaniline arhitektuur","Inimene ja õigus","Hiina keel 1","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Filosoofia 1","Muusikaline kirjaoskus","Ettevõtlusõpe 3. periood","Turundus","Vaimne tervis ja selle hoidmine","Kujutav geomeetria","Praktiline kommunikatsioon","Joonestamine 4. periood","Psühholoogia alused","Psühholoogia alused","Inimene ja ühiskond 4. periood","Ettevõtlusõpe 5. periood","Tänavakunst","Globaalne keskkond","Teadusajalugu 5. periood","Teadusajalugu 5. periood","CAD joonestamine",""
"2020/09/25 8:46:18 PM GMT +3","KJUYXnE@fakegmail.com","Emma 456","11","Orgaaniline arhitektuur","Keskkonnakeemia 2. periood","Orgaaniline arhitektuur","Õpioskused","Astronoomia","Õpioskused","Keemilised elemendid","Keemilised elemendid","Loomade käitumine 3. periood","Inimene ja ühiskond 3. periood","Teadusajalugu 3. periood","Ei taha","Ei taha","Köögifüüsika","Loominguline joonistamine 2","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Teater Vanemuise kultuuritänavas","Programmeerimine keeles Java 2","Globaalne keskkond","Globaalne keskkond","Projektikirjutamisõpe","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:46:22 PM GMT +3","MpKWCpd@fakegmail.com","Abigail 457","11","Värvus ja kompositsioon","Värvus ja kompositsioon","Orgaaniline arhitektuur","Astronoomia","Soome keel 1","Soome keel 1","Astrofüüsika 3. periood","Küberkaitse 1","3D-modelleerimine 3. periood","Fotograafia 1","Turundus","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine 4. periood","Psühholoogia alused","Riigikaitse 1","Inimene ja ühiskond 4. periood","Filosoofia 2","Tänavakunst","Majandusmatemaatika elemendid","Ei taha","Karjääriõpetus","Karjääriõpetus",""
"2020/09/25 8:46:27 PM GMT +3","EDhhqKL@fakegmail.com","Alyssa 458","10","Värvus ja kompositsioon","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Linux Raspberry Pi näitel","Hispaania keel 1","Labortöid füüsikas 10. ja 11. klassile","Filosoofia 1","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Vaimne tervis ja selle hoidmine","Ei taha","Teadusajalugu 3. periood","Köögifüüsika","Loogika 4. periood","Praktiline kommunikatsioon","Teater Vanemuise kultuuritänavas","Ei taha","Psühholoogia alused","Liiklusfüüsika","Majandusmatemaatika elemendid","Raamatukunst","Ajakirjanduse praktika","Teadusajalugu 5. periood","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:46:32 PM GMT +3","SajclzL@fakegmail.com","Elizabeth 459","11","Kirjandus ja film","Orgaaniline arhitektuur","Keskkonnakeemia 2. periood","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Hiina keel 1","Natuurist joonistamine","Filosoofia 1","Muusikaline kirjaoskus","Vaimne tervis ja selle hoidmine","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Kujutav geomeetria","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Inimene ja ühiskond 4. periood","Riigikaitse 1","Inimene ja ühiskond 4. periood","Liiklusfüüsika","Filosoofia 2","Tänavakunst","Ei taha","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:46:36 PM GMT +3","nRdehoo@fakegmail.com","Isabella 460","12","Astrofüüsika 2. periood","Planimeetria alused","Globaliseeruv maailm","Prantsuse keel 1","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine 3. periood","Loomade käitumine 3. periood","Ajakirjanduse alused","Fotograafia 1","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Ei taha","Joonestamine 4. periood","Praktiline kommunikatsioon","Majandusõpe","Inimene ja ühiskond 4. periood","Riigikaitse 1","Majandusmatemaatika elemendid","Globaalne keskkond","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Riigikaitse 2","Projektikirjutamisõpe",""
"2020/09/25 8:46:41 PM GMT +3","DoupyVQ@fakegmail.com","Ashley 461","11","Geoinformaatika","Loogika 2. periood","Ei taha","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Hiina keel 1","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Ei taha","Vaimne tervis ja selle hoidmine","Veebidisain","Turundus","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Filosoofia 2","Globaalne keskkond","Filosoofia 2","Ei taha","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:46:48 PM GMT +3","kFYnGtN@fakegmail.com","Hannah 462","11","Ei taha","Loogika 2. periood","Globaliseeruv maailm","Õpioskused","Ei taha","Programmeerimine keeles Python 1 õhtul","Ladina keel 1","Programmeerimine keeles Java 1","Loovkirjutamine","Vaimne tervis ja selle hoidmine","Ei taha","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Meditsiinikursus","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Ei taha","Liiklusfüüsika","Globaalne keskkond","Riigikaitse 2","Riigikaitse 2","Ajakirjanduse praktika","Akvaristika"
"2020/09/25 8:46:54 PM GMT +3","nASTiRa@fakegmail.com","Hannah 463","12","Globaliseeruv maailm","Joonestamine 2. periood","Värvus ja kompositsioon","Hispaania keel 1","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Küberkaitse 1","Ei taha","3D-modelleerimine 3. periood","Arvutite riistvara ja lisaseadmed","Fotograafia 1","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Klassikaline skulptuur","Loodusteadused, tehnoloogia ja ühiskond","Meditsiinikursus","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Liiklusfüüsika","Teadusajalugu 5. periood","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)","Mehhatroonika ja robootika"
"2020/09/25 8:47:00 PM GMT +3","vjRnfUi@fakegmail.com","Madison 464","11","Kirjandus ja film","Kirjandus ja film","Planimeetria alused","Hispaania keel 1","Inimene ja õigus","Prantsuse keel 1","Ladina keel 1","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Vaimne tervis ja selle hoidmine","Arvutite riistvara ja lisaseadmed","Fotograafia 1","Klassikaline skulptuur","Loominguline joonistamine 2","Kujutav geomeetria","Majandusõpe","Teater Vanemuise kultuuritänavas","Ei taha","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Globaalne keskkond","Ajakirjanduse praktika","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:47:06 PM GMT +3","pptLrfw@fakegmail.com","Emily 465","11","Ei taha","Astrofüüsika 2. periood","Globaliseeruv maailm","Hiina keel 1","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine 3. periood","Filosoofia 1","Keemilised elemendid","Ettevõtlusõpe 3. periood","Ei taha","Ei taha","Loomade käitumine 4. periood","Klassikaline skulptuur","Joonestamine 4. periood","Meditsiinikursus","Ei taha","Teater Vanemuise kultuuritänavas","Filosoofia 2","Raamatukunst","Ei taha","Riigikaitse 2","Teadusajalugu 5. periood","CAD joonestamine",""
"2020/09/25 8:47:11 PM GMT +3","gvSYGVu@fakegmail.com","Sarah 466","10","Finantsmõtlemine","Värvus ja kompositsioon","Loominguline joonestamine 1","Ei taha","Hispaania keel 1","Õpioskused","Filosoofia 1","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Arvutite riistvara ja lisaseadmed","Teadusajalugu 3. periood","Veebidisain","Loominguline joonistamine 2","Klassikaline skulptuur","Kujutav geomeetria","Millest ELU koosneb?","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Liiklusfüüsika","Liiklusfüüsika","Tänavakunst","Karjääriõpetus","Teadusajalugu 5. periood","Ajakirjanduse praktika",""
"2020/09/25 8:47:17 PM GMT +3","FGppJjb@fakegmail.com","Madison 467","11","Astrofüüsika 2. periood","Finantsmõtlemine","Programmeerimine keeles Python 1 hommikul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Python 1 õhtul","Astronoomia","Natuurist joonistamine","Programmeerimine keeles Java 1","Ei taha","Vaimne tervis ja selle hoidmine","Ettevõtlusõpe 3. periood","Fotograafia 1","Praktiline kommunikatsioon","Kasutame füüsikat!","Kasutame füüsikat!","Ei taha","Psühholoogia alused","Majandusõpe","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Ettevõtlusõpe 5. periood","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Rahvatants"
