"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:56:27 AM GMT +3","GMrHLAP@fakegmail.com","Emma 506","11","Keskkonnakeemia","Geoinformaatika","Ei taha","Astronoomia","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Keskkonnakeemia","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Globaalne keskkond","Programmeerimine keeles Java 2","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:56:31 AM GMT +3","ukeWuDr@fakegmail.com","Madison 507","12","Programmeerimine keeles Python 1 hommikul","Joonestamine","Programmeerimine keeles Python 1 hommikul","Ei taha","Astronoomia","Ei taha","Keemilised elemendid","Programmeerimine keeles Java 1","Ei taha","Ettevõtlusõpe 3. periood","Veebidisain","Arvutite riistvara ja lisaseadmed","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Majandusõpe","Ei taha","Millest ELU koosneb?","Globaalne keskkond","Programmeerimine keeles Java 2","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:56:35 AM GMT +3","ejzUpdP@fakegmail.com","Abigail 508","12","Keskkonnakeemia","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 hommikul","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Kasutame füüsikat!","Loogika 4. periood","Majandusõpe","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:56:40 AM GMT +3","OaNRaNn@fakegmail.com","Jessica 509","11","Planimeetria alused","Globaliseeruv maailm","Planimeetria alused","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Programmeerimine keeles Java 1","Loomade käitumine","Veebidisain","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Köögifüüsika","Loogika 4. periood","Loogika 4. periood","Millest ELU koosneb?","Millest ELU koosneb?","Millest ELU koosneb?","Majandusmatemaatika elemendid","Globaalne keskkond","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:56:44 AM GMT +3","FXChZVJ@fakegmail.com","Alexis 510","11","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Küberkaitse 1","Küberkaitse 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","3D-modelleerimine","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:56:49 AM GMT +3","PBtQqbO@fakegmail.com","Emily 511","10","Planimeetria alused","Joonestamine","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Küberkaitse 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Ei taha","Loomade käitumine","Ei taha","Ei taha","Millest ELU koosneb?","Globaalne keskkond","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:56:53 AM GMT +3","yZRDVaa@fakegmail.com","Emily 512","12","Ei taha","Programmeerimine keeles Python 1 hommikul","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Küberkaitse 1","3D-modelleerimine","Ei taha","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Kasutame füüsikat!","Joonestamine","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:56:58 AM GMT +3","oXjzCTA@fakegmail.com","Alexis 513","11","Ei taha","Astrofüüsika 2. periood","Geoinformaatika","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Küberkaitse 1","3D-modelleerimine","Ettevõtlusõpe 3. periood","Ei taha","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Globaalne keskkond","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:57:02 AM GMT +3","AKumNBF@fakegmail.com","Elizabeth 514","10","Astrofüüsika 2. periood","Loogika 2. periood","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","Programmeerimine keeles Java 1","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:57:07 AM GMT +3","LUIOdOa@fakegmail.com","Lauren 515","11","Keskkonnakeemia","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Ei taha","Astronoomia","Astronoomia","Keemilised elemendid","Ei taha","Loomade käitumine","Keskkonnakeemia","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Globaalne keskkond","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:57:12 AM GMT +3","nqLqJmg@fakegmail.com","Alyssa 516","12","Geoinformaatika","Planimeetria alused","Joonestamine","Astronoomia","Ei taha","Astronoomia","Loomade käitumine","3D-modelleerimine","Loomade käitumine","Ei taha","Arvutite riistvara ja lisaseadmed","Veebidisain","Programmeerimine keeles Python 2","Loomade käitumine","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Millest ELU koosneb?","Majandusõpe","3D-modelleerimine","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:57:16 AM GMT +3","NWZoint@fakegmail.com","Madison 517","10","Loogika 2. periood","Ei taha","Planimeetria alused","Astronoomia","Astronoomia","Astronoomia","Keemilised elemendid","Programmeerimine keeles Java 1","Ei taha","Keskkonnakeemia","Veebidisain","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:57:21 AM GMT +3","gWFPnYt@fakegmail.com","Jessica 518","12","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","3D-modelleerimine","Programmeerimine keeles Java 1","3D-modelleerimine","Veebidisain","Sissejuhatus ehitusinseneeriasse","Ei taha","Loomade käitumine","Ei taha","Joonestamine","Majandusõpe","Arvutivõrkude alused","Majandusõpe","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:57:26 AM GMT +3","tWPcIEj@fakegmail.com","Alexis 519","10","Keskkonnakeemia","Ei taha","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ei taha","Keskkonnakeemia","Ei taha","Kasutame füüsikat!","Köögifüüsika","Köögifüüsika","Majandusõpe","Majandusõpe","Ei taha","Liiklusfüüsika","Ei taha","Ei taha","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:57:30 AM GMT +3","dZXyvaz@fakegmail.com","Lauren 520","11","Ei taha","Planimeetria alused","Geoinformaatika","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Loomade käitumine","3D-modelleerimine","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Joonestamine","Ei taha","Programmeerimine keeles Python 2","Ei taha","Majandusõpe","Millest ELU koosneb?","Ei taha","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:57:35 AM GMT +3","ElaLUsI@fakegmail.com","Brianna 521","11","Globaliseeruv maailm","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Keemilised elemendid","3D-modelleerimine","Keemilised elemendid","Sissejuhatus ehitusinseneeriasse","Veebidisain","Arvutite riistvara ja lisaseadmed","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Millest ELU koosneb?","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","Globaalne keskkond","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:57:39 AM GMT +3","iblAFHf@fakegmail.com","Hannah 522","11","Geoinformaatika","Planimeetria alused","Loogika 2. periood","Ei taha","Ei taha","Ei taha","Ei taha","Astrofüüsika 3. periood","3D-modelleerimine","Veebidisain","Arvutite riistvara ja lisaseadmed","Veebidisain","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Majandusmatemaatika elemendid","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:57:44 AM GMT +3","nDGYrTy@fakegmail.com","Madison 523","11","Globaliseeruv maailm","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ettevõtlusõpe 3. periood","Joonestamine","Joonestamine","Ei taha","Millest ELU koosneb?","Ei taha","Majandusõpe","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:57:48 AM GMT +3","bReKOdN@fakegmail.com","Samantha 524","12","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","3D-modelleerimine","Astrofüüsika 3. periood","Loomade käitumine","Veebidisain","Veebidisain","Statistiline maailmapilt","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Millest ELU koosneb?","Majandusõpe","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:57:53 AM GMT +3","FjKpHqP@fakegmail.com","Samantha 525","12","Geoinformaatika","Ei taha","Ei taha","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Statistiline maailmapilt","Keskkonnakeemia","Keskkonnakeemia","Köögifüüsika","Loomade käitumine","Kasutame füüsikat!","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","3D-modelleerimine","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:57:58 AM GMT +3","CuSTeVM@fakegmail.com","Emma 526","12","Astrofüüsika 2. periood","Planimeetria alused","Geoinformaatika","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Keemilised elemendid","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:58:02 AM GMT +3","rTwBMjO@fakegmail.com","Grace 527","10","Joonestamine","Globaliseeruv maailm","Keskkonnakeemia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Keemilised elemendid","Ei taha","Küberkaitse 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Veebidisain","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Millest ELU koosneb?","Ei taha","Ei taha","Liiklusfüüsika","3D-modelleerimine","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:58:07 AM GMT +3","EpoBanR@fakegmail.com","Abigail 528","12","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Joonestamine","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astronoomia","Küberkaitse 1","Loomade käitumine","Programmeerimine keeles Java 1","Ei taha","Veebidisain","Ei taha","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Ei taha","Ei taha","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:58:12 AM GMT +3","ZWayIts@fakegmail.com","Hannah 529","11","Geoinformaatika","Ei taha","Keskkonnakeemia","Astronoomia","Astronoomia","Astronoomia","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Statistiline maailmapilt","Loogika 4. periood","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Majandusõpe","Ei taha","Ei taha","3D-modelleerimine","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:58:16 AM GMT +3","PwbEEZF@fakegmail.com","Brianna 530","10","Astrofüüsika 2. periood","Ei taha","Astrofüüsika 2. periood","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Ei taha","3D-modelleerimine","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Ei taha","Köögifüüsika","Loogika 4. periood","Majandusõpe","Majandusõpe","Majandusõpe","Liiklusfüüsika","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:58:20 AM GMT +3","kBpqNhv@fakegmail.com","Kayla 531","10","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Programmeerimine keeles Java 1","Loomade käitumine","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","3D-modelleerimine","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:58:25 AM GMT +3","GlVQcQs@fakegmail.com","Alyssa 532","11","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 hommikul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Astrofüüsika 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Loomade käitumine","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Ei taha","Majandusõpe","Majandusmatemaatika elemendid","Liiklusfüüsika","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:58:30 AM GMT +3","rcPYKaX@fakegmail.com","Hannah 533","10","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Keskkonnakeemia","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Statistiline maailmapilt","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Kasutame füüsikat!","Köögifüüsika","Ei taha","Ei taha","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:58:34 AM GMT +3","YSSLAdU@fakegmail.com","Elizabeth 534","10","Ei taha","Ei taha","Loogika 2. periood","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Veebidisain","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Kasutame füüsikat!","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:58:39 AM GMT +3","sdqobFm@fakegmail.com","Madison 535","10","Ei taha","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astronoomia","Astrofüüsika 3. periood","Keemilised elemendid","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Veebidisain","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Liiklusfüüsika","Liiklusfüüsika","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:58:43 AM GMT +3","PWfeNbh@fakegmail.com","Kayla 536","10","Keskkonnakeemia","Joonestamine","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Küberkaitse 1","3D-modelleerimine","Veebidisain","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:58:48 AM GMT +3","vYQSesG@fakegmail.com","Madison 537","11","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Programmeerimine keeles Java 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Loogika 4. periood","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
